# Station=PAL Year=2024 | Source: PAL_2024_all.txt
# Filters: Zenith<=87.0; FEATURES complete; ghi_clear>10.0; ghi>=0; aeronet_aod550+aeronet_alpha present
# No clearsky-only filter. Total=7879 | Test fraction=0.5 | Seed=42
# TRAIN POOL (3939 rows)
time_utc	ghi	bni	dhi	ghi_clear	bni_clear	dhi_clear	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA	clearsky	aeronet_aod550	aeronet_alpha
2024-01-05 09:48:00	212	637	65	200.696005087	670.268516015	48.7750500886	76.8996735538	1.03748259544	0.17574557662	0.882009725571	0.356954187012	992.038648437	0.024725701604	0	0.057265	0.431258
2024-01-05 09:54:00	217	656	60	209.867870712	681.91312733	49.6529299757	76.4113719515	1.0433989048	0.175086408854	0.882722988129	0.357256542969	992.086296875	0.0244906019977	1	0.058719	0.258105
2024-01-05 09:57:00	216	635	62	214.325792486	687.400405957	50.0638599123	76.1747703445	1.04635705948	0.17475682497	0.883079619408	0.357407720947	992.110121094	0.0243735595778	1	0.068605	0.195584
2024-01-05 10:12:00	244	695	63	235.258014501	711.806740999	51.8607253708	75.0693094549	1.06114783287	0.173108905554	0.884862775803	0.35816361084	992.229242188	0.0237933882519	1	0.053631	0.431642
2024-01-05 10:15:00	251	704	65	239.16073947	716.130863147	52.171966426	74.864077176	1.06410598755	0.172779321671	0.885219407082	0.358314788818	992.253066406	0.0236783563852	1	0.050488	0.293508
2024-01-05 10:18:00	254	701	66	242.965153404	720.283700224	52.4681805682	74.6642452942	1.06706414223	0.172449737787	0.885576038361	0.358465966797	992.276890625	0.0235636567413	1	0.053053	0.272825
2024-01-05 10:21:00	251	694	62	246.669791577	724.270730099	52.7497565037	74.4698610008	1.07002229691	0.172120153904	0.88593266964	0.358617144775	992.300714844	0.0234492885053	1	0.05768	0.192476
2024-01-05 11:06:00	301	767	64	289.798225897	770.36161579	54.7764120325	72.237031464	1.1236569643	0.168275055289	0.889189300537	0.360900616455	992.302765625	0.020772272566	1	0.044862	0.269604
2024-01-05 11:12:00	303	752	68	293.649744902	774.511960325	54.8255643009	72.0399122914	1.1311169982	0.167798997462	0.889553756714	0.361205606079	992.291195313	0.0203934946115	1	0.053125	0.228222
2024-01-05 11:15:00	319	750	84	295.400147849	776.423586327	54.8343670262	71.9505127281	1.13484701514	0.167560968548	0.889735984802	0.361358100891	992.285410156	0.0202052167223	1	0.053972	0.238295
2024-01-05 11:27:00	333	785	85	301.220602081	783.020407943	54.7682266592	71.6545320576	1.14976708293	0.166608852893	0.890464897156	0.361968080139	992.262269531	0.0194594574662	1	0.043888	0.295573
2024-01-05 11:42:00	348	777	98	305.733699387	787.961980422	54.7265846999	71.4246022639	1.1664996624	0.166627278924	0.892306594849	0.362655310059	992.177703125	0.0188558694023	1	0.046282	0.277729
2024-01-05 11:48:00	339	775	89	306.688446203	789.162125932	54.6717686648	71.3765519805	1.17300094366	0.166755506396	0.893136329651	0.362922677612	992.1383125	0.0186483854933	1	0.049372	0.230584
2024-01-05 12:18:00	338	792	84	304.205940592	789.548497556	53.865586944	71.5143137207	1.20550734997	0.167396643758	0.897285003662	0.364259515381	991.941359375	0.017630712974	1	0.040702	0.329511
2024-01-05 12:27:00	325	732	93	301.112095025	787.832971642	53.4522737359	71.6780748603	1.21525927186	0.167588984966	0.898529605865	0.364660566711	991.882273437	0.0173317425939	1	0.063911	0.150926
2024-01-05 13:51:00	262	712	87	221.938027007	709.443953721	47.9191822841	75.8010827371	1.24337948561	0.181642495096	0.934940004349	0.366515350342	991.813699219	0.0182976430958	0	0.04407	0.374623
2024-01-05 14:30:00	177	608	62	159.386284662	624.84330007	41.8097527563	79.1540149312	1.24589824677	0.192433491349	0.958842277527	0.36657208252	991.946796875	0.019311737189	0	0.047869	0.391107
2024-01-05 14:33:00	175	598	63	154.080335683	616.195247273	41.204949223	79.4448890133	1.24577522874	0.193519910425	0.960952720642	0.366536825562	991.95946875	0.0194294215233	0	0.04687	0.402902
2024-01-05 14:45:00	163	558	71	132.354998327	577.893217275	38.48932195	80.6521822695	1.24528315663	0.197865586728	0.969394493103	0.366395797729	992.01015625	0.0199003309422	0	0.049156	0.4375
2024-01-05 14:48:00	144	556	56	126.818803991	567.290720959	37.7295824367	80.9646782697	1.24516013861	0.198952005804	0.971504936218	0.366360540771	992.022828125	0.0200181013269	0	0.047159	0.434635
2024-01-11 09:08:00	146	602	40	138.691238503	557.439146043	43.8031835407	80.1993097964	1.63017181158	0.20361387531	0.926129964193	0.323347671509	1017.53068229	0.0240108951797	1	0.051651	1.541354
2024-01-11 09:17:00	162	625	42	155.761988493	589.861860002	45.9340336316	79.2693243804	1.63271760345	0.201910972099	0.914001715978	0.324271965027	1017.58866667	0.023028053773	1	0.054614	1.569769
2024-01-11 09:20:00	167	633	43	161.363591512	599.918353157	46.5643568482	78.9679481762	1.63356620073	0.201343337695	0.909958966573	0.324580062866	1017.60799479	0.0227010922767	1	0.054458	1.577825
2024-01-11 09:23:00	172	638	44	166.914007394	609.626758094	47.1571777541	78.6709756548	1.63441479802	0.200775703291	0.905916217168	0.324888160706	1017.62732292	0.0223744565226	1	0.057027	1.569302
2024-01-11 09:29:00	185	667	44	177.846429787	628.058969873	48.2357962126	78.0904674651	1.6361119926	0.199640434484	0.897830718358	0.325504356384	1017.66597917	0.0217221612554	1	0.049885	1.542915
2024-01-11 09:35:00	196	685	45	188.475612674	644.204896994	49.3542781558	77.5282507326	1.63496161501	0.198388169209	0.886324135462	0.326010124207	1017.68823568	0.0213653641436	1	0.049012	1.548769
2024-01-11 09:41:00	206	691	47	198.824635903	659.054474388	50.3989901691	76.984773889	1.63324172298	0.197112504641	0.874133335749	0.326493806458	1017.70721224	0.0210669322116	1	0.05252	1.550582
2024-01-11 09:53:00	223	695	52	218.630623618	685.850207865	52.1953101843	75.9558165799	1.62980193893	0.194561175505	0.849751736323	0.327461170959	1017.74516536	0.0204681574595	1	0.065052	1.602284
2024-01-11 10:20:00	263	754	55	258.195063431	734.410617389	55.0147700072	73.9391781297	1.62206242482	0.18882068495	0.794893137614	0.329637741089	1017.8305599	0.0191115622753	1	0.058837	1.547897
2024-01-11 10:23:00	266	761	55	262.120189714	738.95837043	55.2370711304	73.7418326279	1.62120247881	0.188182852666	0.788797737757	0.329879582214	1017.84004818	0.0189600272487	1	0.059682	1.555758
2024-01-11 10:26:00	267	746	57	265.945286647	743.356253195	55.4429390638	73.5500134659	1.62034253279	0.187545020382	0.782702337901	0.33012142334	1017.84953646	0.0188083313176	1	0.068749	1.574148
2024-01-11 10:29:00	271	747	57	269.668949387	747.608808487	55.6327892354	73.3637677724	1.61948258678	0.186907188098	0.776606938044	0.330363264465	1017.85902474	0.0186564743565	1	0.068698	1.573781
2024-01-11 10:44:00	287	762	61	286.694569632	766.270575737	56.4985961871	72.5177202982	1.60009684165	0.185498323043	0.7482665809	0.330989991252	1017.77583594	0.0181362931222	1	0.070655	1.574903
2024-01-11 10:56:00	295	758	64	298.363570398	778.948353184	56.9524312964	71.9456319656	1.58372618755	0.184472962221	0.72571638902	0.331458088175	1017.70182031	0.0177233152195	1	0.082337	1.603423
2024-01-11 11:08:00	304	755	67	308.230422964	789.851346236	57.2054772812	71.4692902986	1.56735553344	0.183447601398	0.703166197141	0.331926185099	1017.62780469	0.0173004597304	1	0.091866	1.605899
2024-01-11 11:14:00	306	749	69	312.471525676	794.683357603	57.2612128129	71.2676848322	1.55917020639	0.182934920986	0.691891101201	0.332160233561	1017.59079687	0.0170852797387	1	0.101031	1.617609
2024-01-11 11:29:00	320	779	66	321.011894493	805.074939848	57.2062921619	70.8720807063	1.53870688876	0.181653219958	0.663703361352	0.332745354716	1017.49827734	0.016536229265	1	0.079045	1.597953
2024-01-11 11:35:00	319	765	67	323.385474138	807.219024896	57.3549268676	70.7576695091	1.52862490217	0.181644155333	0.657636241118	0.332884272257	1017.4519401	0.016586084602	1	0.090036	1.63555
2024-01-11 11:44:00	320	758	69	325.968126022	809.343559257	57.581274357	70.6334423351	1.51293292443	0.181781643132	0.650097953478	0.333064109294	1017.37963542	0.0167438931193	1	0.099449	1.650363
2024-01-11 11:47:00	318	749	70	326.583415177	809.872084337	57.6383134798	70.6047197541	1.50770226518	0.181827472399	0.647585190932	0.333124054972	1017.35553385	0.0167968288868	1	0.104936	1.632871
2024-01-11 12:35:00	320	770	69	319.548245833	805.916470814	57.2995628286	71.0099289787	1.4313386182	0.183115092417	0.611663405101	0.33409160614	1016.99690755	0.0175961453586	1	0.08739	1.651952
2024-01-11 12:50:00	306	742	70	310.675812394	799.076709541	56.6873652281	71.4669034574	1.42716602484	0.185007294019	0.611946837107	0.334416595459	1016.95739583	0.0176620531184	1	0.099859	1.657119
2024-01-11 12:59:00	295	728	68	303.921920055	793.754269443	56.1979634372	71.8146810132	1.42466246883	0.186142614981	0.612116896311	0.33461158905	1016.9336888	0.0177017030711	1	0.107497	1.681938
2024-01-11 13:08:00	289	735	65	296.117422393	787.458156467	55.6128631259	72.2166357121	1.42215891282	0.187277935942	0.612286955516	0.334806582642	1016.90998177	0.017741432177	1	0.097086	1.642224
2024-01-11 13:32:00	263	704	65	270.355620837	765.418934209	53.5504676763	73.5457102384	1.41585482359	0.190592304866	0.612833058039	0.335317948405	1016.86047396	0.0178372506059	1	0.103996	1.672125
2024-01-11 13:59:00	219	635	61	233.415549297	729.934416239	50.2316394476	75.4657076677	1.41336696744	0.197870693604	0.614593488375	0.335786597697	1016.97445052	0.0178151714477	1	0.124803	1.679045
2024-01-11 14:08:00	209	628	59	219.386507962	714.928094298	48.8494362037	76.199768808	1.41253768206	0.200296823184	0.615180298487	0.335942814128	1017.01244271	0.0178077883536	1	0.117232	1.676513
2024-01-11 14:14:00	197	613	56	209.600381238	703.879544956	47.8409301771	76.7140394096	1.41198482513	0.201914242903	0.615571505229	0.336046958415	1017.03777083	0.0178028597895	1	0.119522	1.690821
2024-01-11 14:17:00	194	613	55	204.583784597	698.015973744	47.3089127846	76.9784798421	1.41170839667	0.202722952763	0.615767108599	0.336099030558	1017.0504349	0.017800393556	1	0.113648	1.686336
2024-01-11 14:20:00	189	605	55	199.487952396	691.913299507	46.757569373	77.2477167784	1.41143196821	0.203531662623	0.61596271197	0.336151102702	1017.06309896	0.0177979260209	1	0.11459	1.686392
2024-01-11 14:23:00	184	601	54	194.315361632	685.561028237	46.1862385548	77.5216947179	1.41115553975	0.204340372483	0.616158315341	0.336203174845	1017.07576302	0.017795457184	1	0.112104	1.680429
2024-01-11 14:35:00	165	581	50	172.857249679	655.958178206	43.919478465	78.6638966786	1.40037179987	0.208144847304	0.613713232676	0.336395843506	1017.14900391	0.01821690767	0	0.105592	1.685221
2024-01-11 14:41:00	156	571	49	161.699942675	638.213445309	42.7889441442	79.2619840282	1.3882053117	0.210445829481	0.610231444041	0.336481243896	1017.20143359	0.0187355595716	0	0.097144	1.666857
2024-01-11 14:44:00	149	555	48	156.034752741	628.788805361	42.1763715648	79.5675766994	1.38212206761	0.21159632057	0.608490549723	0.336523944092	1017.22764844	0.0189973568451	0	0.101738	1.68708
2024-01-11 14:47:00	144	550	47	150.31687209	618.970135573	41.530384779	79.8774598252	1.37603882353	0.212746811658	0.606749655406	0.336566644287	1017.25386328	0.0192608130841	0	0.100416	1.682064
2024-01-11 14:50:00	139	536	46	144.550341416	608.736266629	40.8494625877	80.1915769078	1.36995557944	0.213897302747	0.605008761088	0.336609344482	1017.28007813	0.0195259369018	0	0.10305	1.688036
2024-01-11 14:53:00	132	520	45	138.73946517	598.064457997	40.1319863446	80.5098714186	1.36387233535	0.215047793835	0.60326786677	0.336652044678	1017.30629297	0.0197927369525	0	0.105507	1.692394
2024-01-11 14:56:00	127	511	44	132.888835772	586.930254679	39.3762331667	80.8322869643	1.35778909127	0.216198284924	0.601526972453	0.336694744873	1017.33250781	0.0200612219311	0	0.104026	1.690525
2024-01-15 10:13:00	281	783	63	240.306612658	561.319266416	84.5456000916	73.8894867373	1.05403430661	0.181140296161	0.77248962005	0.345351560465	996.448953125	0.0843528879342	1	0.045052	1.049907
2024-01-15 10:31:00	303	827	59	264.843732877	597.121191343	87.1234023695	72.6847744991	1.03774996201	0.177963546912	0.743942224979	0.345377878825	996.561664063	0.081260173458	1	0.036706	0.981985
2024-01-15 10:34:00	303	826	56	268.909421586	604.704048659	87.1069684565	72.5035329174	1.03636509577	0.177771298091	0.736923313141	0.345259897868	996.568296875	0.0798767712295	1	0.035965	0.949607
2024-01-15 10:40:00	308	819	57	276.738904794	619.455936407	86.9441535935	72.1582251232	1.0335953633	0.177386800448	0.722885489464	0.345023935954	996.5815625	0.0771029216336	1	0.041466	1.011006
2024-01-15 10:43:00	312	821	59	280.499433329	626.632147485	86.7996226429	71.9942480591	1.03221049706	0.177194551627	0.715866577625	0.344905954997	996.588195313	0.0757124683841	1	0.041267	1.033045
2024-01-15 10:49:00	319	829	59	287.704510479	640.60260925	86.3888233717	71.6838619154	1.02944076459	0.176810053984	0.701828753948	0.344669993083	996.601460937	0.0729244902517	1	0.043199	1.026024
2024-01-15 10:55:00	321	820	60	294.479085296	654.086422895	85.8215314307	71.3971717805	1.02667103211	0.176425556342	0.687790930271	0.344434031169	996.614726562	0.0701270635967	1	0.049118	1.101476
2024-01-15 10:58:00	323	822	60	297.701750243	660.654100313	85.4813222043	71.26280994	1.02528616587	0.176233307521	0.680772018433	0.344316050212	996.621359375	0.0687247996816	1	0.048748	1.085757
2024-01-15 11:01:00	325	822	58	300.813101575	667.109915153	85.1045016638	71.134486095	1.02390129964	0.176041058699	0.673753106594	0.344198069255	996.627992188	0.0673201647594	1	0.042972	1.020567
2024-01-15 11:10:00	338	848	58	309.468603978	685.837368555	83.7623008591	70.7860872249	1.01974670092	0.175464312236	0.652696371078	0.343844126383	996.647890625	0.0630920042766	1	0.041788	1.062124
