# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=87.0, Clearsky=1
# Total=83568 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (25070 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-07-06 06:40:00+00:00	526	232	355	42.5709298824	1.98364158333	0.161703758333	3.67841783333	0.338669783333	976.358775	0.502034120561
2024-04-01 06:12:00+00:00	641	928	78	53.1925175571	0.795406582	0.156942894	0.41698334	0.442068977	990.47855	0.0477844809808
2024-02-28 06:28:00+00:00	422	735	114	65.3687592448	0.949041089	0.531564334333	0.258199626667	0.483422858333	1008.51464533	0.107051873041
2024-03-25 08:01:00+00:00	301	756	49	70.8272422123	1.37727175	0.185111017	0.451999080833	0.433938293333	1000.20082667	0.0369784087737
2024-10-18 02:13:00+00:00	531	904	73	59.852199779	1.30180215833	0.175048269	0.233654941167	0.339711134333	999.20118	0.0150539438966
2024-08-28 06:38:00+00:00	556	770	91	53.0311508691	1.51393913333	0.165082727333	3.07674278667	0.319503224667	983.801096667	0.0575296601837
2024-10-18 06:24:00+00:00	339	782	66	69.6238424303	1.43726678	0.192867977	0.184641404	0.347845052	1000.53874	0.0136136843735
2024-10-19 07:23:00+00:00	179	668	40	77.9147214742	1.47943855167	0.217937544833	0.332992854833	0.342774909333	1011.263595	0.0116596833418
2024-11-14 02:54:00+00:00	353	518	145	66.5232337367	1.43148436	0.22110738	0.760322324	0.323772596	992.95178	0.0911136406036
2024-12-17 06:41:00+00:00	118	555	42	82.1307889305	1.39775341	0.553153486667	0.252350682667	0.406719225	1005.96766167	0.0185068283147
2024-01-27 07:02:00+00:00	161	533	55	78.4821257889	1.16666461333	0.557408846667	0.360508592	0.41404916	1005.19156	0.0447540375934
2024-07-04 21:53:00+00:00	145	90	117	72.3196003318	1.92548742167	0.184618876167	3.51456994333	0.358509936833	977.787023333	0.383017782168
2024-09-20 23:59:00+00:00	381	816	55	66.2826087592	1.59559854833	0.192284856667	0.947154948333	0.321883519833	1000.620346	0.0214683686486
2024-08-13 05:55:00+00:00	728	869	81	42.5356562006	1.71574916667	0.157787084167	2.52604534167	0.306854066667	990.715625	0.0224852899277
2024-04-26 21:36:00+00:00	125	507	39	80.3711186853	1.25258029	0.207764982	0.80119714	0.451306292	988.89114	0.0475105821503
2024-05-15 05:36:00+00:00	844	960	69	37.3961374864	0.437315877	0.132085503	0.946441395	0.404366373	993.146769	0.0577997016255
2024-08-08 01:33:00+00:00	733	854	85	42.1086547378	1.75877235	0.156489888	2.901611655	0.3302685905	982.06075	0.035643684482
2024-01-15 03:13:00+00:00	373	879	64	69.5580358345	1.07692659667	0.56405642	0.151045951	0.426443435667	1005.436735	0.0174277150366
2024-03-11 08:15:00+00:00	189	601	52	76.6787913326	1.22187345	0.3722735575	0.4271843475	0.48178446	997.841825	0.0353317577134
2024-01-25 02:45:00+00:00	351	714	93	68.6835345248	1.346228325	0.5615709375	0.3505587975	0.405583515	1002.849825	0.0235571258814
2024-05-08 02:24:00+00:00	854	853	125	34.2033004278	0.65826773	0.132479058	1.314416	0.372795219	985.64969	0.114213016952
2024-03-20 06:56:00+00:00	464	815	85	62.4843851731	0.963942045333	0.180681402667	0.319545304	0.463734569667	996.067727333	0.0590179691048
2024-01-22 04:33:00+00:00	395	874	69	68.1763063618	1.2882218	0.5619756025	0.1950439255	0.470799131	1015.69031	0.0300363393811
2024-12-12 00:59:00+00:00	174	699	44	79.1472980361	1.46149024333	0.558192841667	0.204062473167	0.401076503833	1001.22193917	0.0140705424497
2024-01-09 03:23:00+00:00	351	825	70	70.2211192634	1.22318025667	0.5559865975	0.2336724575	0.409549388	999.705701667	0.047879343329
2024-05-06 05:52:00+00:00	772	862	110	41.3872778344	1.046112078	0.138211932333	1.00772505167	0.389354707333	994.65681	0.0829969610401
2024-06-07 00:59:00+00:00	777	895	74	40.7219502285	0.788969551667	0.136779389333	1.20590135	0.388132667	979.256698333	0.0825620686029
2024-01-24 04:00:00+00:00	402	844	74	67.1504090869	1.19488645	0.56024405	0.29897382	0.427246375	1006.5962	0.0311233817736
2024-11-08 00:06:00+00:00	129	268	76	78.3529616239	1.78797444	0.2158083	0.50394598	0.301089366	1006.71708	0.124168918397
2024-09-11 05:09:00+00:00	681	899	54	47.5633289236	1.47644163	0.1503698275	1.77762175	0.3184057625	993.486255	0.0123060615437
2024-01-12 05:31:00+00:00	280	702	76	73.1238693949	1.379448435	0.55270678	0.214896578667	0.434932329333	996.914895833	0.0460745030024
2024-05-07 05:13:00+00:00	834	876	109	36.4086242052	0.971846692	0.1339984495	0.925750481667	0.391385174833	997.421735333	0.0547419676222
2024-09-03 02:33:00+00:00	742	915	59	42.9298702945	1.525635245	0.1479922605	1.667617135	0.301727429	987.611638	0.0207302536274
2024-06-03 21:53:00+00:00	240	412	110	71.5144989523	1.87004168	0.1862013935	2.01324965167	0.386751537667	994.34018	0.190550610272
2024-11-13 07:29:00+00:00	37	107	29	85.2668895275	1.60595710833	0.226885175	0.788937921667	0.345980914333	992.124967667	0.10210569459
2024-03-20 07:16:00+00:00	408	778	82	65.3089575003	0.965076818667	0.184831789333	0.317472484	0.462541646333	996.081240667	0.0593826613151
2024-02-08 03:21:00+00:00	472	887	78	63.4632185136	1.346455215	0.555372204	0.353752489	0.428865257	999.804575	0.0250379187431
2024-04-13 03:15:00+00:00	783	789	158	39.0376545441	0.815111665	0.1371717425	1.185550025	0.397862855	986.007225	0.0872725660491
2024-05-23 23:03:00+00:00	456	748	89	60.7608896864	1.51816797	0.1638444415	1.429332265	0.41256275	995.3442825	0.0511159190236
2024-02-15 07:10:00+00:00	256	756	52	74.3365389871	0.966218433333	0.529990773333	0.213195766667	0.480175716667	1002.0844	0.0418636473562
2024-04-25 00:26:00+00:00	629	912	71	52.885014407	0.878076249333	0.149112716	0.822507526667	0.424206479333	974.487873333	0.03634592697
2024-10-18 04:53:00+00:00	516	897	72	60.6511543222	1.35429722333	0.172822398667	0.194873135833	0.345642028333	1000.12262	0.0122095187444
2024-01-09 04:08:00+00:00	354	826	72	70.1095232407	1.24185196333	0.554863485	0.232882992667	0.409134636667	999.359378333	0.0447915730959
2024-07-05 01:35:00+00:00	673	408	341	36.2486433608	1.90843325	0.147032909167	3.54973825833	0.354815575	977.353208333	0.304236517979
2024-04-28 06:04:00+00:00	744	918	83	44.8510251911	0.892660053667	0.141615479333	0.61557552	0.442900087	997.359733333	0.0356985876407
2024-11-08 04:51:00+00:00	315	474	134	67.2628494958	1.770621795	0.185697681	0.5127044045	0.2888771405	1004.7361125	0.0773025408849
2024-02-22 01:01:00+00:00	358	841	65	69.9002360003	0.697955863333	0.549028673333	0.205560857667	0.425297565833	1015.75195267	0.0373260001175
2024-05-03 01:53:00+00:00	801	813	146	38.7337957152	0.954748196667	0.138069353	1.00086666167	0.395675878333	992.228388333	0.131310277037
2024-01-17 06:14:00+00:00	243	797	45	75.6695498562	1.23965972	0.560081969333	0.182766734667	0.413217824	1000.04052	0.0143657084276
2024-03-08 08:51:00+00:00	80	443	27	83.211360375	1.08672761	0.469979245	0.2818042765	0.4970638025	998.791075	0.030651961326
2024-02-01 00:15:00+00:00	127	619	33	81.5778106583	1.2778589	0.55550057	0.15820646	0.44746588	1012.0048	0.0115950763038
2024-01-29 03:55:00+00:00	432	843	89	65.8782470597	1.306417475	0.560677525	0.128319583333	0.458714304167	1010.9847375	0.0258484009799
2024-03-03 06:07:00+00:00	498	778	131	61.8067529951	0.9117963775	0.503508068833	0.2426628165	0.492273155	989.854045	0.0946330924998
2024-08-27 01:44:00+00:00	694	880	73	45.4542131404	1.43163194	0.153735773333	2.41941448667	0.308147473333	991.107905	0.0277074871938
2024-08-26 23:52:00+00:00	439	786	64	61.3294361292	1.59098015667	0.183851429333	2.41161272	0.310606026667	991.229243333	0.0302666411433
2024-07-06 05:54:00+00:00	603	253	398	35.6941238341	1.99282344	0.153813948	3.66563792	0.34063991	976.543672	0.488871192867
2024-09-01 22:34:00+00:00	203	631	45	75.4459885711	1.66404406667	0.220480782	1.71227102	0.328174466667	990.594930667	0.0194721607557
2024-11-29 04:56:00+00:00	311	791	67	71.9681956951	1.31973199667	0.565164793667	0.557711112667	0.388333634333	981.81646	0.0352273574729
2024-06-26 10:46:00+00:00	69	192	44	82.462948786	1.8356869	0.163342558667	3.14355728667	0.377495333333	985.380746667	0.155489443779
2024-04-06 00:57:00+00:00	627	883	104	54.4249248702	0.9853511725	0.1491617055	0.767416401	0.438574779	981.125115	0.0505639638332
