# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=85.0, Clearsky=1
# Total=75688 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (22706 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-11-30 05:21:00+00:00	282	817	55	73.7928295219	1.40640494	0.558486469	0.31174053	0.3573287465	986.4203875	0.0241613772849
2024-11-17 00:28:00+00:00	191	720	41	77.9289148836	1.38818364667	0.273503079667	0.188701479667	0.410336112	1001.88180833	0.0148329809606
2024-04-28 23:13:00+00:00	428	791	73	63.6288425264	0.945931938167	0.168214743667	0.727598627167	0.452222047	995.26046	0.0471180045744
2024-09-21 06:13:00+00:00	518	873	62	58.3487632033	1.66619318667	0.168337632	0.970617496667	0.315947308333	997.348325	0.0253334001905
2024-11-30 04:10:00+00:00	361	868	64	70.067382591	1.40396853333	0.55939782	0.31425468	0.360088193333	985.851366667	0.0243179419074
2024-07-10 05:32:00+00:00	699	409	352	33.0663115088	2.01890518	0.153036211667	2.48047078	0.348056853	981.757303333	0.409109909823
2024-07-22 09:00:00+00:00	324	623	79	67.1922348845	1.26568165	0.200065315	3.6372368	0.317311135	978.32847	0.0577876719153
2024-07-06 02:01:00+00:00	644	283	404	32.8357847686	2.000794275	0.146284387	3.32277462167	0.352187303333	977.427001	0.385461911793
2024-01-29 05:10:00+00:00	393	844	80	67.9750202217	1.2793147	0.559884076667	0.131351153333	0.454729276667	1010.74285	0.0259008370588
2024-09-05 01:40:00+00:00	686	919	66	48.4791490668	1.43895555	0.156733641667	1.283026275	0.330485166667	987.869693333	0.0221224376987
2024-04-28 23:12:00+00:00	426	792	72	63.7955824791	0.944807421	0.168577888	0.727158737	0.452145078	995.26104	0.0471965646377
2024-09-10 07:39:00+00:00	362	772	52	66.7140548345	1.575482235	0.1901434915	1.35800402	0.3245715625	987.7409075	0.0160407076683
2024-03-16 23:29:00+00:00	243	706	54	74.6941791497	1.31350940167	0.230640888333	0.292362596833	0.461979948333	1000.53390667	0.0304516823506
2024-10-15 07:22:00+00:00	201	688	42	76.475717289	1.50163762	0.213626598667	0.477582774667	0.341495252	998.75292	0.0203856268789
2024-09-15 02:12:00+00:00	660	880	74	48.5263086867	0.814612279	0.151485647	1.9988571	0.315534794	990.23097	0.0552359450855
2024-08-06 00:53:00+00:00	652	810	94	47.4085576608	1.75031840667	0.165709432833	2.548461235	0.320435741667	982.328960833	0.0471849520477
2024-04-03 00:07:00+00:00	428	582	160	62.7733626721	1.37417876833	0.158237093333	0.675415232	0.434010425	992.293401667	0.0688099738854
2024-04-01 01:59:00+00:00	711	882	121	48.8190246582	1.12043115333	0.156261925	0.381696174833	0.445465069333	991.383755333	0.0505260314356
2024-08-22 02:03:00+00:00	726	815	107	41.9676364567	1.73839771	0.151818797	3.40832173	0.275485609	982.079235	0.0719389681191
2024-12-04 00:46:00+00:00	166	633	49	79.3790714707	1.28229202667	0.573376256667	0.334800454667	0.408914084	986.332026667	0.0352917562588
2024-02-19 05:44:00+00:00	476	863	91	63.9296654059	1.21870118667	0.553057266	0.134279587333	0.460010191333	1004.53656	0.0393940983433
2024-09-03 08:18:00+00:00	283	704	51	70.6591684832	1.4109528	0.204859884	1.8192497	0.3101771	984.3908	0.0268465379455
2024-01-05 04:54:00+00:00	310	756	75	72.0537912277	1.1506768	0.551503324	0.204584478	0.477950282	997.29048	0.0570012903019
2024-10-12 06:22:00+00:00	363	801	55	67.2982974653	1.29714852667	0.187300441333	0.87458622	0.322533974	999.96903	0.0315103787042
2024-04-30 08:24:00+00:00	372	762	66	66.392977351	1.09649336	0.171548131	0.760197446	0.448901946	983.56974	0.0510131176488
2024-11-05 02:23:00+00:00	432	884	60	65.1127135867	1.42333743	0.163106306667	0.4144743985	0.3830470225	1004.33960633	0.0218400783414
2024-04-27 22:31:00+00:00	302	744	56	70.9199509978	0.957328371833	0.185102792667	0.475848284833	0.451461511167	999.390903333	0.0629706739878
2024-09-10 03:30:00+00:00	761	925	63	43.0682372871	1.560052	0.14470692	1.3982267	0.30756824	987.4557	0.0141609861253
2024-12-11 03:39:00+00:00	344	843	68	70.8326938566	1.40718333	0.56224597	0.2944587095	0.3928853225	1003.86103	0.0172181260447
2024-12-04 03:02:00+00:00	356	822	79	70.4154942804	1.27094626667	0.581855754667	0.376853334667	0.405309322	985.443706667	0.040425584787
2024-04-03 00:56:00+00:00	556	644	189	55.6322666491	1.35851142	0.15146831	0.65481604	0.43425653	992.530156667	0.0654149094402
2024-10-12 03:15:00+00:00	587	905	69	55.4299725112	1.3727524	0.1660666575	0.692192735	0.3264528375	1000.1728	0.0228646029562
2024-12-10 04:02:00+00:00	335	785	80	71.0081411476	1.64862979333	0.561382888	0.265460730667	0.409150466667	1000.79877333	0.0420991203991
2024-01-12 05:25:00+00:00	290	716	77	72.7187519171	1.37912906667	0.552886341667	0.214856504167	0.434616934167	996.841179167	0.046384710557
2024-12-29 04:10:00+00:00	326	763	80	71.2368630318	1.3334923	0.559802246667	0.36583371	0.348350446667	995.412533333	0.0482669194295
2024-10-20 00:39:00+00:00	343	752	73	69.0869925286	0.759743371	0.19881258	0.549645295	0.319066536	1007.1774625	0.0546273963505
2024-10-15 07:39:00+00:00	155	630	37	78.9973113211	1.505867845	0.2222650935	0.489427876	0.3413961095	998.835861	0.0198432109884
2024-02-07 07:14:00+00:00	201	699	44	77.0827875135	1.13227164	0.551079082667	0.403266756667	0.431642177333	999.444146667	0.0214035455607
2024-10-15 06:33:00+00:00	329	801	54	69.7347166047	1.483314805	0.1927913005	0.443286662	0.342350498	998.614005	0.0221141835525
2024-10-07 07:03:00+00:00	283	674	67	70.9981592172	1.698133425	0.198620238	0.90470875	0.330143051	993.849825	0.0412227091087
2024-01-29 07:24:00+00:00	136	603	38	80.6974570519	1.20897486	0.551405434	0.131300863	0.448142512	1011.04266	0.0272213931648
2024-03-12 06:11:00+00:00	502	774	109	59.3064302191	1.16439316333	0.312714462167	0.459701500167	0.453865388167	991.344979	0.0776342187966
2024-02-15 00:39:00+00:00	250	734	57	74.8478080412	1.14016569	0.53386472	0.189095698	0.5072304335	1003.93324	0.039030369042
2024-04-01 02:54:00+00:00	783	914	119	44.5170790947	1.0732988	0.152737958	0.390267314	0.444790832	991.264384	0.0467348659655
2024-12-06 02:03:00+00:00	298	816	63	73.1855416941	1.463153305	0.56000873	0.157885132	0.4145452145	1000.618165	0.0202277628317
2024-03-11 03:10:00+00:00	648	908	96	52.1705978112	1.32703913333	0.385518926667	0.398274993333	0.469993853333	998.134886667	0.0357452912996
2024-09-11 06:09:00+00:00	580	870	55	54.0651544976	1.38662064	0.1612126505	1.800685305	0.3200402435	992.85351	0.0175854802294
2024-03-13 05:37:00+00:00	576	878	81	55.538649756	1.228885815	0.250306784833	0.568934241833	0.468960700333	988.979427	0.0544179742378
